ID,ra,dec,Tmag,e_Tmag,GAIA,GAIAmag,gaiabp,gaiarp,pmRA,pmDEC,plx,Teff,rad,mass,d,numcont,contratio,disposition,duplicate_id,dstArcSec,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,deduplication_key,x_zero_indexed,y_zero_indexed,catalog_screen
390988325,297.0397436390,18.7061274184,15.1972000000,0.0110000000,1824561382239665152.0000000000,15.8225000000,16.3468000000,15.1389000000,-4.3180300000,-10.5838000000,0.3637770000,5633.0000000000,2.2091000000,1.0000000000,2555.0900000000,,,,,28.9193618210,4.2600000000,0.0197696964,0.1471949766,gaia_1.8245613822396652e+18,1885.5062422972,1670.6044325595,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988426,297.0507248228,18.6945914414,16.9634000000,0.0070000000,1824561171761230848.0000000000,17.6543000000,17.8483000000,16.4573000000,5.4278300000,-7.3718300000,,,,,,,,SPLIT,,29.2089515948,6.0262000000,0.0038861539,0.7488123336,gaia_1.8245611717612308e+18,1780.7993768095,1784.1595233619,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988448,297.0380557035,18.6918293844,16.4960000000,0.0428000000,1824561176081224192.0000000000,17.0812000000,17.5484000000,16.4199000000,-3.0607000000,-5.5873100000,0.1712720000,6199.0000000000,1.8713300000,1.1900000000,4334.7900000000,,,,,31.4980095486,5.5588000000,0.0059769552,0.4868699709,gaia_1.8245611760812242e+18,1899.8099193208,1812.9366903888,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988407,297.0526074851,18.6968236630,17.1646000000,0.0440000000,1824561171734246400.0000000000,17.9602000000,18.6367000000,17.0707000000,-3.9945200000,-6.1608000000,0.1568320000,4884.0000000000,1.9150100000,,3958.3600000000,,,,,32.0347704523,6.2274000000,0.0032287915,0.9012660026,gaia_1.8245611717342464e+18,1763.3190967936,1761.7696456421,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988312,297.0401661831,18.7076256945,15.7605000000,0.0361000000,1824561382239666176.0000000000,16.6894000000,17.5793000000,15.7237000000,-2.0464900000,-5.2132700000,0.0977997000,4547.0000000000,6.4802500000,,5546.1000000000,,,,,33.3310326175,4.8233000000,0.0117673860,0.2472936638,gaia_1.8245613822396662e+18,1881.6942604579,1655.6641078487,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988462,297.0392990772,18.6899893535,16.6701000000,0.0378000000,1824561171761065984.0000000000,17.3373000000,17.8859000000,16.5935000000,-1.8912400000,-2.5810200000,0.2498370000,5502.0000000000,1.6165400000,0.9700000000,3429.0500000000,,,,,35.1444888037,5.7329000000,0.0050914326,0.5715483680,gaia_1.824561171761066e+18,1887.8946655791,1831.1023441643,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988315,297.0490506193,18.7071437975,16.7519000000,0.0186000000,1824562855388388352.0000000000,17.3961000000,17.9216000000,16.6744000000,-2.6396500000,-3.2312000000,0.4471600000,5467.0000000000,0.9511610000,0.9600000000,2157.7900000000,,,,,35.2010284117,5.8147000000,0.0047219350,0.6162727844,gaia_1.8245628553883884e+18,1797.9721680799,1659.5334681746,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988392,297.0538481197,18.6985235979,17.2419000000,0.0065000000,1824562653508866048.0000000000,17.8648000000,18.0003000000,16.7686000000,-2.4688000000,-4.2011300000,0.2341410000,,,,3463.2100000000,,,SPLIT,,35.4339837005,6.3047000000,0.0030069070,0.9677718579,gaia_1.824562653508866e+18,1751.8260199302,1744.7388050068,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988472,297.0444185913,18.6887394869,16.7682000000,0.0475000000,1824561176081216000.0000000000,17.4857000000,18.0828000000,16.6909000000,-1.9388000000,-4.3617100000,0.0766361000,5528.0000000000,2.4404600000,0.9700000000,5050.8400000000,,,,,36.7690128137,5.8310000000,0.0046515747,0.6255945966,gaia_1.824561176081216e+18,1839.5380858856,1842.9979988468,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988304,297.0427707741,18.7091831024,15.1023000000,0.0191000000,1824562859708413696.0000000000,15.9975000000,16.8457000000,15.0803000000,-2.0145600000,-2.0523700000,0.0254588000,4851.0000000000,11.5263000000,,7952.3700000000,,,,,37.0468972222,4.1651000000,0.0215754568,0.1348754756,gaia_1.8245628597084137e+18,1857.3397420461,1639.9098662807,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988341,297.0342230212,18.7043480308,14.8425000000,0.0256000000,1824561382239671808.0000000000,15.7376000000,16.5977000000,14.8186000000,-3.6270600000,-8.2690100000,0.1446760000,4648.0000000000,8.8042900000,,5244.0900000000,,,,,37.1243552082,3.9053000000,0.0274081675,0.1061727311,gaia_1.8245613822396718e+18,1937.3000702813,1688.8662702910,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988440,297.0525325277,18.6924301211,16.8513000000,0.0341000000,1824561176081209856.0000000000,17.6200000000,18.2743000000,16.7458000000,-3.0563300000,-8.4046900000,0.8112950000,4644.0000000000,0.7100050000,0.7400000000,1278.5900000000,,,,,38.7119724594,5.9141000000,0.0043088364,0.6753563521,gaia_1.8245611760812099e+18,1763.5330883889,1805.4595374219,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988463,297.0370081504,18.6897268003,17.2093000000,0.0410000000,1824561137401295872.0000000000,18.0141000000,18.6464000000,17.0558000000,-6.6279100000,-4.0818600000,0.2447320000,4775.0000000000,1.6281300000,,3339.0700000000,,,,,39.7535368821,6.2721000000,0.0030985606,0.9391457316,gaia_1.824561137401296e+18,1909.4426087222,1833.9498280646,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988452,297.0347139371,18.6912390514,15.8825000000,0.0133000000,1824561347837928448.0000000000,16.4696000000,16.8995000000,15.7679000000,-0.9397480000,-8.3254900000,0.5769160000,5699.0000000000,0.9891620000,1.0100000000,1667.0200000000,,,,,40.6960549446,4.9453000000,0.0105167125,0.2767024401,gaia_1.8245613478379284e+18,1931.2188055258,1819.1514391433,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988307,297.0364774314,18.7082140369,15.9580000000,0.0296000000,1824561377892732416.0000000000,16.6698000000,17.2848000000,15.8989000000,-1.6408700000,-1.6855100000,0.1899300000,5248.0000000000,3.0122200000,,4209.1400000000,,,,,41.1147764248,5.0208000000,0.0098102483,0.2966285774,gaia_1.8245613778927324e+18,1916.4993223090,1650.1957839264,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988399,297.0312506319,18.6979992607,14.8650000000,0.0110000000,1824561382239669248.0000000000,15.4437000000,15.9150000000,14.8002000000,1.5265900000,-8.2016900000,0.6610390000,5696.0000000000,1.3624800000,1.0100000000,1454.2900000000,,,,,41.8182207101,3.9278000000,0.0268460256,0.1083959333,gaia_1.8245613822396692e+18,1964.5886575825,1752.2953456477,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988366,297.0314279684,18.7012175586,16.3578000000,0.0407000000,1824561382239672832.0000000000,16.9787000000,17.4843000000,16.2843000000,-3.3425800000,-4.6407300000,0.0524431000,6255.0000000000,2.9027500000,1.2200000000,6005.5000000000,,,,,41.9118652442,5.4206000000,0.0067882839,0.4286797700,gaia_1.8245613822396728e+18,1963.2759872081,1720.2791004296,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988316,297.0529085049,18.7070570086,16.2777000000,0.0356000000,1824562859708399104.0000000000,16.9075000000,17.4082000000,16.1922000000,-4.0564400000,-5.4431100000,0.2351930000,5767.0000000000,1.8967900000,1.0300000000,3627.5800000000,,,,,43.5186599354,5.3405000000,0.0073080246,0.3981924204,gaia_1.824562859708399e+18,1761.6323168021,1659.9944863941,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988286,297.0469288505,18.7123345958,10.8678000000,0.0105000000,1824562859708410880.0000000000,11.7336000000,12.5953000000,10.8373000000,2.5226500000,2.5823700000,0.5129700000,4332.0000000000,19.2654000000,,1852.0100000000,,,,,49.7280217462,-0.0694000000,1.0660068613,0.0027298136,gaia_1.824562859708411e+18,1818.5354003156,1608.1447826608,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988425,297.0575327017,18.6948699010,16.1064000000,0.0327000000,1824562653508845312.0000000000,16.9012000000,17.5603000000,15.9948000000,1.0089300000,-9.2030800000,0.2294860000,4864.0000000000,,,3678.8100000000,,,SPLIT,,50.0958094540,5.1692000000,0.0085569698,0.3400736549,gaia_1.8245626535088453e+18,1716.7170566488,1780.6798492200,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988421,297.0290684337,18.6957094957,16.4740000000,0.0321000000,1824561347879932672.0000000000,17.1433000000,17.6941000000,16.3968000000,-4.8753800000,-6.7880700000,0.2699420000,5456.0000000000,1.6974900000,0.9500000000,3264.8600000000,,,,,50.4662006498,5.5368000000,0.0060993001,0.4771039246,gaia_1.8245613478799327e+18,1984.8877155460,1775.2859646525,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988342,297.0295526052,18.7042604714,14.0626000000,0.0119000000,1824561377892720128.0000000000,14.5883000000,15.0013000000,13.9915000000,-1.6603900000,-13.6115000000,1.0936200000,5680.0000000000,1.1220800000,1.0100000000,891.8260000000,,,,,51.2307866831,3.1254000000,0.0562134189,0.0517669990,gaia_1.82456137789272e+18,1981.2768467093,1690.2177978491,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988456,297.0310631018,18.6907901621,16.5677000000,0.0260000000,1824561343532915712.0000000000,17.3525000000,18.0525000000,16.5053000000,-0.2909770000,-2.5797800000,0.2951180000,4835.0000000000,1.9290500000,,3056.4400000000,,,,,51.4493896646,5.6305000000,0.0055949988,0.5201073474,gaia_1.8245613435329157e+18,1965.5551369204,1823.9910548611,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988350,297.0289641930,18.7032941141,16.8097000000,0.0226000000,1824561377897559552.0000000000,17.6775000000,18.3692000000,16.6638000000,-1.8395400000,-3.3567300000,-0.2500130000,4962.0000000000,4.7697800000,,7628.0100000000,,,,,51.9359240363,5.8725000000,0.0044771330,0.6499695168,gaia_1.8245613778975596e+18,1986.7112867163,1699.8863582001,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988287,297.0376558448,18.7122658211,16.6299000000,0.0357000000,1824562924080974848.0000000000,17.3688000000,18.0101000000,16.5736000000,0.1449450000,-0.2408030000,-0.0509350000,5394.0000000000,3.5282700000,,6556.5500000000,,,,,52.0024087882,5.6927000000,0.0052834792,0.5507734399,gaia_1.8245629240809748e+18,1905.8539743174,1609.7890882510,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845610104,297.0461437071,18.7131683510,14.8503000000,0.0139000000,1824562859708412672.0000000000,15.3791000000,15.7079000000,14.6926000000,0.1418430000,-4.0225600000,0.7430310000,5797.0000000000,1.1384300000,1.0400000000,1307.9400000000,,,,,52.1156654498,3.9131000000,0.0272119710,0.1069382294,gaia_1.8245628597084127e+18,1826.0226690700,1599.9367229591,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988444,297.0581928909,18.6921383616,14.2982000000,0.0080000000,1824561176081203456.0000000000,14.8399000000,15.2779000000,14.2363000000,1.1764700000,-8.4005400000,0.4305200000,6116.0000000000,2.4450900000,1.1500000000,2181.8500000000,,,,,55.7991726445,3.3610000000,0.0452480638,0.0643121441,gaia_1.8245611760812035e+18,1710.1933281086,1807.7684857914,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988453,297.0580296199,18.6912009563,16.0546000000,0.0358000000,1824561176081202432.0000000000,16.8564000000,17.5400000000,15.9600000000,-4.3820300000,-4.0682100000,0.2101580000,4850.0000000000,3.1906500000,,3903.6300000000,,,,,56.8683435446,5.1174000000,0.0089751145,0.3242298452,gaia_1.8245611760812024e+18,1711.6258077478,1817.1055311640,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988278,297.0360424169,18.7133155077,15.7065000000,0.0251000000,1824562928427903488.0000000000,16.6222000000,17.5009000000,15.6802000000,-2.3895400000,-5.2205100000,-0.0407028000,4638.0000000000,9.4028500000,,8087.9100000000,,,,,57.7099049939,4.7693000000,0.0123674454,0.2352951574,gaia_1.8245629284279035e+18,1921.1656910810,1599.5190854406,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988513,297.0431577079,18.6828667141,17.1785000000,0.0249000000,1824561137401387008.0000000000,17.8770000000,18.4481000000,17.0866000000,-3.3444600000,-2.0568800000,0.4327080000,5179.0000000000,0.9150180000,0.8800000000,2269.4000000000,,,,,57.7804250859,6.2413000000,0.0031877188,0.9128785215,gaia_1.824561137401387e+18,1850.7600134930,1901.5181355622,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606364,297.0415116780,18.6827955600,17.2154000000,0.0473000000,1824561141721193984.0000000000,17.9016000000,18.4510000000,17.1232000000,-1.7774800000,-4.6061700000,-0.0453370000,5807.0000000000,2.1150400000,1.0400000000,5761.6300000000,,,,,58.4117512545,6.2782000000,0.0030812008,0.9444369913,gaia_1.824561141721194e+18,1866.2554924548,1902.3964294107,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606859,297.0281295753,18.6913781452,16.6235000000,0.0078000000,1824561347879635968.0000000000,17.4814000000,18.1900000000,16.3689000000,-2.3566200000,-2.1689900000,-0.1590800000,,,,5198.3000000000,,,,,58.9460822233,5.6863000000,0.0053147152,0.5475363909,gaia_1.824561347879636e+18,1993.2507147782,1818.4469972908,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845607076,297.0268834551,18.7040510050,17.1039000000,0.0110000000,1824561450959157760.0000000000,17.9395000000,18.4809000000,16.7210000000,2.1127100000,-7.3968300000,1.8942800000,,,,526.6330000000,,,,,59.5249872949,6.1667000000,0.0034144440,0.8522617333,gaia_1.8245614509591578e+18,2006.3924141740,1692.5746856614,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988270,297.0514578861,18.7138061058,16.8389000000,0.0436000000,1824562859708405248.0000000000,17.4295000000,17.8735000000,16.7331000000,-3.9517400000,-5.8301200000,-0.2095360000,6310.0000000000,2.3612300000,1.2400000000,6380.0800000000,,,,,60.1245323857,5.9017000000,0.0043583289,0.6676871053,gaia_1.8245628597084052e+18,1776.0512059286,1593.0432707702,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988256,297.0467815939,18.7153570688,13.1511000000,0.0225000000,1824562859708412928.0000000000,14.5010000000,16.2518000000,13.1340000000,-2.7540900000,-4.9364900000,0.1169880000,3404.0000000000,41.1820000000,,5359.6400000000,,,,,60.2586044757,2.2139000000,0.1301487496,0.0223590316,gaia_1.824562859708413e+18,1820.2613530905,1578.1091879791,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845610061,297.0472465419,18.7154237966,15.6184000000,0.1330000000,1824562859667367936.0000000000,16.3642000000,16.0418000000,14.5162000000,-1.5875700000,-1.7437200000,0.2935170000,,,,3078.5000000000,,,,,60.8099449189,4.6812000000,0.0134128170,0.2169566613,gaia_1.824562859667368e+18,1815.8904805874,1577.3974587394,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988455,297.0273521620,18.6909952762,14.2213000000,0.0076000000,1824561347879636992.0000000000,15.0633000000,15.8648000000,14.1787000000,-5.3200000000,-2.9114100000,0.4475650000,4520.0000000000,4.4193500000,,2103.9700000000,,,,,61.9340621658,3.2841000000,0.0485690937,0.0599146448,gaia_1.824561347879637e+18,2000.5307367822,1822.3336009275,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988249,297.0442210319,18.7161767135,16.0874000000,0.0063000000,1824562859667386880.0000000000,16.6692000000,17.0112000000,15.8719000000,8.1443200000,3.3115600000,,,,,,,,,,62.1976708850,5.1502000000,0.0087080317,0.3341742554,gaia_1.824562859667387e+18,1844.4660115841,1570.2255492571,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988485,297.0560096565,18.6862592066,17.1040000000,0.0423000000,1824561107361724672.0000000000,17.7948000000,18.3493000000,17.0076000000,-7.1484200000,-9.4615100000,0.2510730000,5351.0000000000,1.3521600000,0.9300000000,3337.6900000000,,,,,62.4681142833,6.1668000000,0.0034141296,0.8523402331,gaia_1.8245611073617247e+18,1730.0956861583,1866.4492063865,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988391,297.0251634917,18.6983909644,15.9032000000,0.0184000000,1824561347879940096.0000000000,16.5276000000,17.0410000000,15.8356000000,-1.4542300000,-7.0332600000,0.2818500000,5719.0000000000,1.9754200000,1.0200000000,3190.7200000000,,,,,62.4737446215,4.9660000000,0.0103181064,0.2820284944,gaia_1.82456134787994e+18,2021.9642920290,1749.0265322530,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606794,297.0251928851,18.6974194864,17.1704000000,0.0082000000,1824561343565266432.0000000000,17.9731000000,18.5803000000,16.9083000000,-2.1512300000,-1.6159700000,0.9917270000,,,,1015.4700000000,,,,,62.5770313129,6.2332000000,0.0032115893,0.9060934459,gaia_1.8245613435652664e+18,2021.5798445365,1758.6824882917,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988332,297.0261733290,18.7049390021,12.7434000000,0.0060000000,1824561450959158784.0000000000,13.1688000000,13.4922000000,12.6809000000,0.6340600000,6.7333900000,1.9304500000,6183.0000000000,0.9872260000,1.1830000000,510.4710000000,4309.0000000000,1.1489570000,,,62.8612610734,1.8062000000,0.1894610762,0.0153593554,gaia_1.8245614509591588e+18,2013.1792086771,1683.8185919995,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988405,297.0618169146,18.6969441533,16.4755000000,0.0149000000,1824562653549952000.0000000000,17.1385000000,17.6841000000,16.3957000000,-0.8663100000,4.7866200000,0.5576630000,5265.0000000000,0.9121670000,0.9000000000,1739.2300000000,,,,,62.9432470318,5.5383000000,0.0060908794,0.4777635235,gaia_1.824562653549952e+18,1676.6046337923,1759.6080400515,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988269,297.0338462916,18.7138338104,17.2307000000,0.0426000000,1824561450918154752.0000000000,17.9012000000,18.3814000000,17.0844000000,-2.0842300000,-6.1614800000,-0.0675109000,5730.0000000000,,,5736.7800000000,,,SPLIT,,62.9530448084,6.2935000000,0.0030380856,0.9578400430,gaia_1.8245614509181548e+18,1941.9056534762,1594.5922613651,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988377,297.0620030616,18.7003564480,14.7330000000,0.0250000000,1824562649203014144.0000000000,15.5935000000,16.3503000000,14.6520000000,-3.0817500000,-6.0124200000,0.1377770000,4820.0000000000,8.9129300000,,5430.0400000000,,,,,63.3896721484,3.7958000000,0.0303165655,0.0959871261,gaia_1.8245626492030141e+18,1675.2356532687,1725.6624848906,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988251,297.0388387178,18.7160661402,17.0213000000,0.0212000000,1824562928427901440.0000000000,17.6903000000,18.2247000000,16.9197000000,-6.7000700000,-7.0583400000,0.5881580000,5114.0000000000,0.7025300000,0.8600000000,1677.8600000000,,,,,63.7401424301,6.0841000000,0.0036843425,0.7898288425,gaia_1.8245629284279014e+18,1895.1394664518,1571.8820276846,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988367,297.0246894455,18.7011690759,15.4390000000,0.0101000000,1824561416599419904.0000000000,16.0480000000,16.5490000000,15.3737000000,-3.5045400000,-4.0973400000,0.4539300000,5675.0000000000,1.5682500000,1.0100000000,2083.9300000000,,,,,64.5736790133,4.5018000000,0.0158226784,0.1839132373,gaia_1.82456141659942e+18,2026.7369805792,1721.4536027271,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988259,297.0349524063,18.7149720023,16.7166000000,0.0061000000,1824562928427905536.0000000000,17.3543000000,17.6600000000,16.3944000000,,,,,,,,,,,,64.7036963219,5.7794000000,0.0048779798,0.5965584326,gaia_1.8245629284279055e+18,1931.6158902768,1583.1616972622,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988274,297.0547482759,18.7135316426,16.2072000000,0.0197000000,1824562859708401152.0000000000,16.7832000000,17.2037000000,16.0948000000,-1.2536200000,-3.6329200000,0.4790540000,5882.0000000000,1.0075000000,1.0700000000,2033.3600000000,,,,,65.1659689652,5.2700000000,0.0077983011,0.3731581996,gaia_1.8245628597084012e+18,1745.0357250732,1595.4290612748,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988255,297.0513635747,18.7154221744,16.8102000000,0.0204000000,1824562859667348480.0000000000,17.4719000000,17.9612000000,16.6714000000,-3.2554100000,-3.7133800000,0.6142350000,5134.0000000000,,,1599.0200000000,,,SPLIT,,65.2319403429,5.8730000000,0.0044750717,0.6502689078,gaia_1.8245628596673485e+18,1777.1210828278,1576.9854037842,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988308,297.0599284851,18.7081840634,16.9886000000,0.0459000000,1824562653549962240.0000000000,17.6591000000,18.1671000000,16.8699000000,-3.4648900000,-6.2689700000,0.1123170000,5696.0000000000,1.8114500000,1.0100000000,4503.6700000000,,,,,65.2766263214,6.0514000000,0.0037969948,0.7663955758,gaia_1.8245626535499622e+18,1695.6531743361,1648.0552227914,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845609658,297.0626022961,18.7000322396,15.1873000000,0.0114000000,1824562653549954048.0000000000,15.7628000000,16.1969000000,15.0882000000,-3.3306500000,-5.1994800000,0.6866400000,5683.0000000000,1.1298500000,1.0100000000,1403.5000000000,,,,,65.3441727206,4.2501000000,0.0199507855,0.1458589185,gaia_1.824562653549954e+18,1669.5562128740,1728.8229793348,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988408,297.0242959600,18.6967518397,14.5484000000,0.0231000000,1824561347879643136.0000000000,15.4784000000,16.3963000000,14.5176000000,-6.0145900000,-6.2861000000,0.2096580000,4381.0000000000,8.5152400000,,4097.4400000000,,,,,65.8654972945,3.6112000000,0.0359351945,0.0809791081,gaia_1.8245613478796431e+18,2029.9538745840,1765.4126085754,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988514,297.0526402196,18.6827332615,15.1282000000,0.0096000000,1824561107361725952.0000000000,15.9577000000,16.7621000000,15.0648000000,-0.5551260000,-6.2634200000,1.3052400000,4251.0000000000,1.0602100000,0.6600000000,751.0450000000,,,,,66.1043286855,4.1910000000,0.0210668693,0.1381315830,gaia_1.824561107361726e+18,1761.4350546605,1901.8573544144,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988534,297.0462186779,18.6805965300,14.3590000000,0.0080000000,1824561141721187840.0000000000,14.9212000000,15.3742000000,14.2924000000,-1.2725700000,-4.7498000000,0.4375890000,5980.0000000000,2.4295000000,1.1000000000,2148.2500000000,,,,,66.6028769667,3.4218000000,0.0427838635,0.0680162978,gaia_1.8245611417211878e+18,1821.6774608061,1923.7708347781,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
