tic_id,gaia_id,separation_arcsec,tmag,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,valid_measurement_fraction,night_robust_scatter_ppt,night_standard_deviation_ppt,maximum_absolute_deviation_ppt,points_beyond_five_robust_sigma,observed_phase_min,observed_phase_max,historical_schedule_timezone_assumption,historical_window_points,outside_window_points,historical_window_depth_ppt,historical_window_depth_error_ppt,historical_window_three_sigma_upper_ppt,required_eclipse_depth_ppt_simple,target_aperture_overlap,sufficient_schedule_window_measurements,predicted_transit_covered,transit_relevant_clearance,interpretation
390988350,1824561377897559552.0000000000,51.9359240363,16.8097000000,5.8725000000,0.0044771330,0.6499695168,1.0000000000,77.4453022511,90.2539133698,299.0539663590,0,0.2490448065,0.3207177306,America/New_York,90,173,14.1929012506,9.6937915371,43.2742758619,649.9695168437,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988287,1824562924080974848.0000000000,52.0024087882,16.6299000000,5.6927000000,0.0052834792,0.5507734399,0.9679715302,395.4588052409,394.3094551879,1501.1664487289,0,0.2490448065,0.3207177306,America/New_York,88,170,56.8037957965,53.9403603055,218.6248767129,550.7734398988,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845610104,1824562859708412672.0000000000,52.1156654498,14.8503000000,3.9131000000,0.0272119710,0.1069382294,1.0000000000,164.9845564886,183.5372728345,811.7332351875,0,0.2490448065,0.3207177306,America/New_York,90,173,-131.3653903829,18.2159695249,-76.7174818082,106.9382293685,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988444,1824561176081203456.0000000000,55.7991726445,14.2982000000,3.3610000000,0.0452480638,0.0643121441,1.0000000000,59.1646647483,78.4182263879,454.8820250794,3,0.2490448065,0.3207177306,America/New_York,90,173,-46.0766733942,6.0401357607,-27.9562661120,64.3121441349,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988453,1824561176081202432.0000000000,56.8683435446,16.0546000000,5.1174000000,0.0089751145,0.3242298452,1.0000000000,77.0804182951,105.8232873284,636.2798078660,2,0.2490448065,0.3207177306,America/New_York,90,173,-39.9355855841,9.4650337062,-11.5404844655,324.2298452276,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988278,1824562928427903488.0000000000,57.7099049939,15.7065000000,4.7693000000,0.0123674454,0.2352951574,1.0000000000,108.4379435237,135.4119631872,431.4957096617,0,0.2490448065,0.3207177306,America/New_York,90,173,4.3311615299,13.7594799523,45.6096013867,235.2951573539,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988513,1824561137401387008.0000000000,57.7804250859,17.1785000000,6.2413000000,0.0031877188,0.9128785215,0.6227758007,757.2730201314,727.3984049283,2240.2474358012,0,0.2490448065,0.3207177306,America/New_York,64,107,-39.9388056470,132.1503858575,356.5123519254,912.8785215176,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845606364,1824561141721193984.0000000000,58.4117512545,17.2154000000,6.2782000000,0.0030812008,0.9444369913,0.7758007117,760.3775376746,635.9122351780,2353.1630800700,0,0.2490448065,0.3207177306,America/New_York,75,133,-245.2764754771,108.4378863360,80.0371835310,944.4369912727,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845606859,1824561347879635968.0000000000,58.9460822233,16.6235000000,5.6863000000,0.0053147152,0.5475363909,1.0000000000,85.1395156997,145.0788907560,781.2085183034,10,0.2490448065,0.3207177306,America/New_York,90,173,-4.0082868095,11.7324557087,31.1890803165,547.5363909116,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845607076,1824561450959157760.0000000000,59.5249872949,17.1039000000,6.1667000000,0.0034144440,0.8522617333,1.0000000000,108.6214974136,129.6778776019,465.1172224977,0,0.2490448065,0.3207177306,America/New_York,90,173,26.3240727381,13.5431417528,66.9534979966,852.2617333065,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988270,1824562859708405248.0000000000,60.1245323857,16.8389000000,5.9017000000,0.0043583289,0.6676871053,0.8967971530,394.3863693744,641.4726866137,3924.8659841409,5,0.2490448065,0.3207177306,America/New_York,84,163,75.3405684637,49.1958292362,222.9280561723,667.6871052676,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988256,1824562859708412928.0000000000,60.2586044757,13.1511000000,2.2139000000,0.1301487496,0.0223590316,1.0000000000,88.4134260166,102.4517091582,735.3840223420,1,0.2490448065,0.3207177306,America/New_York,90,173,-57.1076687283,9.6075885366,-28.2849031184,22.3590315613,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845610061,1824562859667367936.0000000000,60.8099449189,15.6184000000,4.6812000000,0.0134128170,0.2169566613,1.0000000000,71.6023472605,112.9489894441,736.1200794951,5,0.2490448065,0.3207177306,America/New_York,90,173,-30.3829431737,8.9282254483,-3.5982668288,216.9566613065,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988455,1824561347879636992.0000000000,61.9340621658,14.2213000000,3.2841000000,0.0485690937,0.0599146448,1.0000000000,62.0438254511,80.2471342020,473.3557019628,3,0.2490448065,0.3207177306,America/New_York,90,173,-45.6594054821,7.0202057523,-24.5987882252,59.9146448015,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988249,1824562859667386880.0000000000,62.1976708850,16.0874000000,5.1502000000,0.0087080317,0.3341742554,0.9750889680,276.9229364444,335.0388423555,1716.7906624601,2,0.2490448065,0.3207177306,America/New_York,90,173,-151.8544212879,27.5979241003,-69.0606489869,334.1742553590,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988485,1824561107361724672.0000000000,62.4681142833,17.1040000000,6.1668000000,0.0034141296,0.8523402331,0.4270462633,806.9411045860,1290.6767607003,9815.3177806666,1,0.2490448065,0.3207177306,America/New_York,42,72,283.2578498530,160.1551724758,763.7233672805,852.3402331280,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988391,1824561347879940096.0000000000,62.4737446215,15.9032000000,4.9660000000,0.0103181064,0.2820284944,1.0000000000,165.2284104669,208.9312134474,914.7268613587,3,0.2490448065,0.3207177306,America/New_York,90,173,-18.9433248563,22.0245864593,47.1304345216,282.0284944287,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845606794,1824561343565266432.0000000000,62.5770313129,17.1704000000,6.2332000000,0.0032115893,0.9060934459,1.0000000000,109.8126866068,180.8452424751,824.8916525235,8,0.2490448065,0.3207177306,America/New_York,90,173,-15.6461691936,14.2367829799,27.0641797461,906.0934458541,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988332,1824561450959158784.0000000000,62.8612610734,12.7434000000,1.8062000000,0.1894610762,0.0153593554,1.0000000000,52.8455028600,67.7387466128,435.3695336113,2,0.2490448065,0.3207177306,America/New_York,90,173,-40.6003624937,5.5619289816,-23.9145755488,15.3593553766,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988405,1824562653549952000.0000000000,62.9432470318,16.4755000000,5.5383000000,0.0060908794,0.4777635235,0.6975088968,712.0060477081,756.8414611338,3868.4045211014,1,0.2490448065,0.3207177306,America/New_York,75,113,-191.6535866926,106.6285784882,128.2321487722,477.7635235141,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988269,1824561450918154752.0000000000,62.9530448084,17.2307000000,6.2935000000,0.0030380856,0.9578400430,0.9822064057,365.6024627476,505.0418853710,1904.9608661136,1,0.2490448065,0.3207177306,America/New_York,90,170,-103.2112609552,50.3216882547,47.7538038088,957.8400429860,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988377,1824562649203014144.0000000000,63.3896721484,14.7330000000,3.7958000000,0.0303165655,0.0959871261,1.0000000000,84.9563048581,99.8251884111,588.3322921512,2,0.2490448065,0.3207177306,America/New_York,90,173,-74.1441137988,9.4249176507,-45.8693608467,95.9871261219,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988251,1824562928427901440.0000000000,63.7401424301,17.0213000000,6.0841000000,0.0036843425,0.7898288425,0.2846975089,740.8365950259,1122.3686610539,6015.5996230554,2,0.2490448065,0.3207177306,America/New_York,24,47,294.6515724191,198.4745882821,890.0753372654,789.8288424785,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988367,1824561416599419904.0000000000,64.5736790133,15.4390000000,4.5018000000,0.0158226784,0.1839132373,0.8469750890,369.0324115560,390.5287091238,988.8653368350,0,0.2490448065,0.3207177306,America/New_York,87,149,-128.4065188567,48.8555199357,18.1600409506,183.9132372728,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988259,1824562928427905536.0000000000,64.7036963219,16.7166000000,5.7794000000,0.0048779798,0.5965584326,1.0000000000,74.6109384611,124.3436490361,962.3261966940,3,0.2490448065,0.3207177306,America/New_York,90,173,-43.2568680847,8.4526411818,-17.8989445393,596.5584325572,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988274,1824562859708401152.0000000000,65.1659689652,16.2072000000,5.2700000000,0.0077983011,0.3731581996,0.9893238434,200.4590438803,235.6755946026,913.7755913015,0,0.2490448065,0.3207177306,America/New_York,90,172,-87.3456144755,23.0780849215,-18.1113597111,373.1581995529,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988255,1824562859667348480.0000000000,65.2319403429,16.8102000000,5.8730000000,0.0044750717,0.6502689078,0.5338078292,895.9020328453,1309.3498566273,7060.0660508717,4,0.2490448065,0.3207177306,America/New_York,54,95,34.6004618071,150.5523091760,486.2573893351,650.2689077998,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988308,1824562653549962240.0000000000,65.2766263214,16.9886000000,6.0514000000,0.0037969948,0.7663955758,0.9786476868,370.0810688063,481.2959150378,2622.4344164362,5,0.2490448065,0.3207177306,America/New_York,90,170,-188.0498165863,48.3812465362,-42.9060769778,766.3955757576,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845609658,1824562653549954048.0000000000,65.3441727206,15.1873000000,4.2501000000,0.0199507855,0.1458589185,1.0000000000,48.8380661508,80.4177638132,447.2296896773,8,0.2490448065,0.3207177306,America/New_York,90,173,-32.5311302019,6.1494858794,-14.0826725639,145.8589184697,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988408,1824561347879643136.0000000000,65.8654972945,14.5484000000,3.6112000000,0.0359351945,0.0809791081,1.0000000000,93.1264775395,122.6868621310,477.0562391486,1,0.2490448065,0.3207177306,America/New_York,90,173,-29.5815990753,11.3013868181,4.3225613788,80.9791080675,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988514,1824561107361725952.0000000000,66.1043286855,15.1282000000,4.1910000000,0.0210668693,0.1381315830,1.0000000000,95.8932522724,110.2296126741,505.3253816424,1,0.2490448065,0.3207177306,America/New_York,90,173,-60.2624943644,11.0875588185,-26.9998179088,138.1315830295,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988534,1824561141721187840.0000000000,66.6028769667,14.3590000000,3.4218000000,0.0427838635,0.0680162978,1.0000000000,64.2535228034,78.1921296060,460.3045114960,2,0.2490448065,0.3207177306,America/New_York,90,173,-55.6265809037,7.5929294874,-32.8477924416,68.0162977781,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988254,1824562928427905792.0000000000,67.9880428423,15.4622000000,4.5250000000,0.0154881662,0.1878853806,0.9395017794,96.8713974205,159.3323355025,984.5110882409,5,0.2490448065,0.3207177306,America/New_York,86,160,-77.2089744009,8.7784061237,-50.8737560298,187.8853806491,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988478,1824561107361722112.0000000000,68.0969477213,15.5652000000,4.6280000000,0.0140863995,0.2065822432,0.9893238434,173.4272537753,219.5247776924,986.7970410899,1,0.2490448065,0.3207177306,America/New_York,90,173,-66.4563955099,22.0885273967,-0.1908133197,206.5822432139,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988535,1824561137374437376.0000000000,68.3424329796,16.8587000000,5.9215000000,0.0042795687,0.6799750678,0.7864768683,697.1120116722,756.8533398876,4059.3958862846,1,0.2490448065,0.3207177306,America/New_York,74,139,-167.9426680840,103.6907062145,143.1294505594,679.9750677668,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988471,1824561347879636736.0000000000,69.1777283779,14.8352000000,3.8980000000,0.0275930686,0.1054612681,1.0000000000,122.5264363264,161.6245593867,601.3036866748,0,0.2490448065,0.3207177306,America/New_York,90,173,-53.0820416434,14.5398007360,-9.4626394353,105.4612680668,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988387,1824561412252425728.0000000000,70.0655115116,16.2054000000,5.2682000000,0.0078112403,0.3725400676,0.9786476868,305.2131930363,494.1544487033,3836.3222202632,2,0.2490448065,0.3207177306,America/New_York,90,172,121.7892869217,41.7008324254,246.8917841979,372.5400675575,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988318,1824562653549958144.0000000000,70.7850192198,15.9951000000,5.0579000000,0.0094806912,0.3069396468,1.0000000000,132.5880816747,171.8731894447,710.4841637174,2,0.2490448065,0.3207177306,America/New_York,90,173,-56.4455236175,16.4770008836,-7.0145209669,306.9396467670,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988429,1824562580483505664.0000000000,71.2541659464,17.0198000000,6.0826000000,0.0036894362,0.7887384070,0.0213523132,459.9769855823,424.7911564993,529.8209998228,0,0.2490448065,0.3207177306,America/New_York,0,3,,,,788.7384070268,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988537,1824561137401287168.0000000000,72.2430397491,16.1120000000,5.1748000000,0.0085129484,0.3418322149,1.0000000000,127.0772995820,144.7305098505,541.0382178612,0,0.2490448065,0.3207177306,America/New_York,90,173,-88.3773949562,14.5305130830,-44.7858557072,341.8322148665,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988281,1824562894068134912.0000000000,73.6965854038,16.9805000000,6.0433000000,0.0038254277,0.7606992516,0.8149466192,705.8071110825,760.3862900112,2811.0470579201,0,0.2490448065,0.3207177306,America/New_York,81,140,-18.5646376321,101.3903652088,285.6064579942,760.6992516058,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988390,1824562653549950720.0000000000,73.8032378436,15.1531000000,4.2159000000,0.0205892250,0.1413360628,0.9964412811,132.4734774998,167.6795641271,726.1977916889,1,0.2490448065,0.3207177306,America/New_York,90,173,31.5578923016,17.6592002400,84.5354930217,141.3360627948,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988507,1824561141721202688.0000000000,74.1499797056,14.1789000000,3.2417000000,0.0505033283,0.0576199648,1.0000000000,62.0031232300,78.9341555550,369.6254839633,3,0.2490448065,0.3207177306,America/New_York,90,173,-47.6458916210,6.7153539930,-27.4998296420,57.6199648467,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845606334,1824561141679478784.0000000000,74.6061671593,16.4934000000,5.5562000000,0.0059912853,0.4857054638,1.0000000000,120.8220022790,143.6785598669,589.8048604287,0,0.2490448065,0.3207177306,America/New_York,90,173,-33.6892430284,16.1605721682,14.7924734762,485.7054638202,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988451,1824562584830469376.0000000000,75.0151487963,16.9976000000,6.0604000000,0.0037656504,0.7727748669,0.5587188612,794.4992574975,1218.2400057857,9998.3992116206,2,0.2490448065,0.3207177306,America/New_York,57,93,229.9486899543,122.9795019415,598.8871957788,772.7748668797,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988551,1824561141679465984.0000000000,75.0553441037,15.5787000000,4.6415000000,0.0139123341,0.2091669140,0.9964412811,153.8360079601,176.4733647445,608.4517052886,0,0.2490448065,0.3207177306,America/New_York,90,173,-93.8001728895,18.5120326041,-38.2640750771,209.1669140060,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
